host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
681.7154269218445,681800.0,297.0,3068.18,3.0682
681.7314031124115,681820.0,303.0,3156.25,3.1563
681.7518479824066,681840.0,310.0,3260.87,3.2609
681.7685849666595,681860.0,316.0,3352.19,3.3522
681.8085157871246,681880.0,318.0,3382.98,3.383
681.8094420433044,681900.0,318.0,3382.98,3.383
681.8299679756165,681920.0,321.0,3429.49,3.4295
681.8505108356476,681940.0,324.0,3476.39,3.4764
681.8707730770111,681960.0,319.0,3398.44,3.3984
681.9203019142151,681980.0,319.0,3398.44,3.3984
681.9204089641571,682000.0,321.0,3429.49,3.4295
681.9320678710938,682020.0,315.0,3336.86,3.3369
681.9487707614899,682040.0,318.0,3382.98,3.383
681.9693038463593,682060.0,316.0,3352.19,3.3522
681.9897408485413,682080.0,314.0,3321.58,3.3216
682.0351619720459,682100.0,312.0,3291.14,3.2911
682.0352640151978,682120.0,316.0,3352.19,3.3522
682.0510201454163,682140.0,315.0,3336.86,3.3369
682.0714640617371,682160.0,311.0,3275.98,3.276
682.091778755188,682180.0,314.0,3321.58,3.3216
682.1368458271027,682200.0,316.0,3352.19,3.3522
682.1369481086731,682220.0,316.0,3352.19,3.3522
682.1494841575623,682240.0,316.0,3352.19,3.3522
682.1699979305267,682260.0,315.0,3336.86,3.3369
682.1904220581055,682280.0,312.0,3291.14,3.2911
682.2347028255463,682300.0,309.0,3245.8,3.2458
682.234808921814,682320.0,315.0,3336.86,3.3369
682.2516288757324,682340.0,311.0,3275.98,3.276
682.2720677852631,682360.0,312.0,3291.14,3.2911
682.2886967658997,682380.0,314.0,3321.58,3.3216
682.3288588523865,682400.0,315.0,3336.86,3.3369
682.3296158313751,682420.0,315.0,3336.86,3.3369
682.3501088619232,682440.0,315.0,3336.86,3.3369
682.3705179691315,682460.0,312.0,3291.14,3.2911
682.3910200595856,682480.0,313.0,3306.34,3.3063
682.4412779808044,682500.0,313.0,3306.34,3.3063
682.4413809776306,682520.0,315.0,3336.86,3.3369
682.4484968185425,682540.0,314.0,3321.58,3.3216
682.4689819812775,682560.0,319.0,3398.44,3.3984
682.4931750297546,682580.0,320.0,3413.94,3.4139
682.5381309986115,682600.0,314.0,3321.58,3.3216
682.5382318496704,682620.0,314.0,3321.58,3.3216
682.550684928894,682640.0,317.0,3367.56,3.3676
682.5712299346924,682660.0,317.0,3367.56,3.3676
682.5915968418121,682680.0,318.0,3382.98,3.383
682.6364481449127,682700.0,318.0,3382.98,3.383
682.6365509033203,682720.0,320.0,3413.94,3.4139
682.6529591083527,682740.0,314.0,3321.58,3.3216
682.6695849895477,682760.0,315.0,3336.86,3.3369
682.6901679039001,682780.0,314.0,3321.58,3.3216
682.7349860668182,682800.0,319.0,3398.44,3.3984
682.7350878715515,682820.0,319.0,3398.44,3.3984
682.7513389587402,682840.0,320.0,3413.94,3.4139
682.7718229293823,682860.0,321.0,3429.49,3.4295
682.7921190261841,682880.0,320.0,3413.94,3.4139
682.8323211669922,682900.0,318.0,3382.98,3.383
682.8330790996552,682920.0,319.0,3398.44,3.3984
682.8499238491058,682940.0,314.0,3321.58,3.3216
682.870362997055,682960.0,308.0,3230.77,3.2308
682.8908679485321,682980.0,300.0,3112.03,3.112
682.9411211013794,683000.0,297.0,3068.18,3.0682
682.9413199424744,683020.0,294.0,3024.69,3.0247
682.952075958252,683040.0,297.0,3068.18,3.0682
682.9725320339203,683060.0,299.0,3097.38,3.0974
682.9928579330444,683080.0,306.0,3200.84,3.2008
683.0380659103394,683100.0,313.0,3306.34,3.3063
683.0381669998169,683120.0,318.0,3382.98,3.383
683.0505039691925,683140.0,318.0,3382.98,3.383
683.0710790157318,683160.0,318.0,3382.98,3.383
683.0912928581238,683180.0,318.0,3382.98,3.383
683.136146068573,683200.0,320.0,3413.94,3.4139
683.1362478733063,683220.0,317.0,3367.56,3.3676
683.1526899337769,683240.0,320.0,3413.94,3.4139
683.1731028556824,683260.0,320.0,3413.94,3.4139
683.1897649765015,683280.0,318.0,3382.98,3.383
683.2346498966217,683300.0,319.0,3398.44,3.3984
683.2347519397736,683320.0,316.0,3352.19,3.3522
683.2512557506561,683340.0,314.0,3321.58,3.3216
683.2715389728546,683360.0,312.0,3291.14,3.2911
683.2920370101929,683380.0,315.0,3336.86,3.3369
683.3372349739075,683400.0,314.0,3321.58,3.3216
683.3373398780823,683420.0,315.0,3336.86,3.3369
683.349641084671,683440.0,311.0,3275.98,3.276
683.3701009750366,683460.0,313.0,3306.34,3.3063
683.3905439376831,683480.0,313.0,3306.34,3.3063
683.4305429458618,683500.0,316.0,3352.19,3.3522
683.4313199520111,683520.0,313.0,3306.34,3.3063
683.4518249034882,683540.0,315.0,3336.86,3.3369
683.4722740650177,683560.0,313.0,3306.34,3.3063
683.4926209449768,683580.0,313.0,3306.34,3.3063
683.5384330749512,683600.0,310.0,3260.87,3.2609
683.5385348796844,683620.0,311.0,3275.98,3.276
683.5503151416779,683640.0,310.0,3260.87,3.2609
683.5707709789276,683660.0,313.0,3306.34,3.3063
683.5911958217621,683680.0,314.0,3321.58,3.3216
683.6412460803986,683700.0,312.0,3291.14,3.2911
683.6413640975952,683720.0,312.0,3291.14,3.2911
683.6524188518524,683740.0,309.0,3245.8,3.2458
683.6728909015656,683760.0,315.0,3336.86,3.3369
683.6895051002502,683780.0,315.0,3336.86,3.3369
683.7099969387054,683800.0,318.0,3382.98,3.383
683.755537033081,683820.0,317.0,3367.56,3.3676
683.7556390762329,683840.0,320.0,3413.94,3.4139
683.7714130878448,683860.0,313.0,3306.34,3.3063
683.7917950153351,683880.0,314.0,3321.58,3.3216
683.8123600482941,683900.0,318.0,3382.98,3.383
683.8579239845276,683920.0,320.0,3413.94,3.4139
683.8580260276794,683940.0,332.0,3603.47,3.6035
683.869726896286,683960.0,318.0,3382.98,3.383
683.8902840614319,683980.0,317.0,3367.56,3.3676
683.9106459617615,684000.0,317.0,3367.56,3.3676
683.9526438713074,684020.0,317.0,3367.56,3.3676
683.9527471065521,684040.0,319.0,3398.44,3.3984
683.9720237255096,684060.0,318.0,3382.98,3.383
683.9923720359802,684080.0,320.0,3413.94,3.4139
684.0129060745239,684100.0,322.0,3445.08,3.4451
684.0632190704346,684120.0,322.0,3445.08,3.4451
684.0633239746094,684140.0,316.0,3352.19,3.3522
684.0703699588776,684160.0,320.0,3413.94,3.4139
684.0909881591797,684180.0,318.0,3382.98,3.383
684.1114389896393,684200.0,313.0,3306.34,3.3063
684.1318328380585,684220.0,305.0,3185.93,3.1859
684.1772999763489,684240.0,300.0,3112.03,3.112
684.177402973175,684260.0,295.0,3039.15,3.0391
684.1931128501892,684280.0,294.0,3024.69,3.0247
684.2134418487549,684300.0,297.0,3068.18,3.0682
684.2339289188385,684320.0,301.0,3126.73,3.1267
684.2786540985107,684340.0,312.0,3291.14,3.2911
684.2787549495697,684360.0,315.0,3336.86,3.3369
684.2915630340576,684380.0,313.0,3306.34,3.3063
684.3120970726013,684400.0,317.0,3367.56,3.3676
684.3323211669922,684420.0,321.0,3429.49,3.4295
684.3778629302979,684440.0,319.0,3398.44,3.3984
684.3779647350311,684460.0,319.0,3398.44,3.3984
684.3936951160431,684480.0,319.0,3398.44,3.3984
684.4142389297485,684500.0,320.0,3413.94,3.4139
684.430902004242,684520.0,321.0,3429.49,3.4295
684.4711780548096,684540.0,315.0,3336.86,3.3369
684.4717919826508,684560.0,316.0,3352.19,3.3522
684.4922540187836,684580.0,315.0,3336.86,3.3369
684.5126919746399,684600.0,312.0,3291.14,3.2911
684.5330410003662,684620.0,316.0,3352.19,3.3522
684.5830438137054,684640.0,314.0,3321.58,3.3216
684.5831508636475,684660.0,312.0,3291.14,3.2911
684.5906791687012,684680.0,313.0,3306.34,3.3063
684.6110711097717,684700.0,315.0,3336.86,3.3369
684.6316559314728,684720.0,312.0,3291.14,3.2911
684.652065038681,684740.0,315.0,3336.86,3.3369
684.6970489025116,684760.0,314.0,3321.58,3.3216
684.6971490383148,684780.0,313.0,3306.34,3.3063
684.7132408618927,684800.0,314.0,3321.58,3.3216
684.733696937561,684820.0,312.0,3291.14,3.2911
684.7541229724884,684840.0,310.0,3260.87,3.2609
684.7987158298492,684860.0,309.0,3245.8,3.2458
684.7988188266754,684880.0,312.0,3291.14,3.2911
684.811726808548,684900.0,312.0,3291.14,3.2911
684.8323028087616,684920.0,311.0,3275.98,3.276
684.8525998592377,684940.0,313.0,3306.34,3.3063
684.8975389003754,684960.0,311.0,3275.98,3.276
684.8976418972015,684980.0,314.0,3321.58,3.3216
684.9139547348022,685000.0,311.0,3275.98,3.276
684.9306330680847,685020.0,312.0,3291.14,3.2911
684.9511659145355,685040.0,318.0,3382.98,3.383
684.9915337562561,685060.0,317.0,3367.56,3.3676
684.9920101165771,685080.0,316.0,3352.19,3.3522
685.0123538970947,685100.0,318.0,3382.98,3.383
685.0328209400177,685120.0,313.0,3306.34,3.3063
685.0533320903778,685140.0,316.0,3352.19,3.3522
685.103278875351,685160.0,318.0,3382.98,3.383
685.10338306427,685180.0,317.0,3367.56,3.3676
685.1108350753784,685200.0,317.0,3367.56,3.3676
685.1313629150391,685220.0,318.0,3382.98,3.383
685.1517808437347,685240.0,320.0,3413.94,3.4139
685.1723017692566,685260.0,317.0,3367.56,3.3676
685.2125198841095,685280.0,318.0,3382.98,3.383
685.2131018638611,685300.0,320.0,3413.94,3.4139
685.2334008216858,685320.0,316.0,3352.19,3.3522
685.2539358139038,685340.0,321.0,3429.49,3.4295
685.2705438137054,685360.0,322.0,3445.08,3.4451
685.3219268321991,685380.0,321.0,3429.49,3.4295
685.3220369815826,685400.0,318.0,3382.98,3.383
685.3319640159607,685420.0,320.0,3413.94,3.4139
685.3524181842804,685440.0,313.0,3306.34,3.3063
685.3728408813477,685460.0,311.0,3275.98,3.276
685.4250638484955,685480.0,304.0,3171.07,3.1711
685.4251790046692,685500.0,298.0,3082.76,3.0828
685.4341149330139,685520.0,295.0,3039.15,3.0391
685.4507658481598,685540.0,295.0,3039.15,3.0391
685.471314907074,685560.0,298.0,3082.76,3.0828
685.4918079376221,685580.0,302.0,3141.47,3.1415
685.5322110652924,685600.0,310.0,3260.87,3.2609
685.5325880050659,685620.0,321.0,3429.49,3.4295
685.5530917644501,685640.0,319.0,3398.44,3.3984
685.5734260082245,685660.0,321.0,3429.49,3.4295
685.5939218997955,685680.0,322.0,3445.08,3.4451
685.6433370113373,685700.0,322.0,3445.08,3.4451
685.6434419155121,685720.0,320.0,3413.94,3.4139
685.6515018939972,685740.0,319.0,3398.44,3.3984
685.6720180511475,685760.0,320.0,3413.94,3.4139
685.6923730373383,685780.0,317.0,3367.56,3.3676
685.712867975235,685800.0,317.0,3367.56,3.3676
685.7578530311584,685820.0,317.0,3367.56,3.3676
685.757955789566,685840.0,315.0,3336.86,3.3369
685.7741451263428,685860.0,316.0,3352.19,3.3522
685.7945539951324,685880.0,318.0,3382.98,3.383
685.8149349689484,685900.0,316.0,3352.19,3.3522
685.8607230186462,685920.0,315.0,3336.86,3.3369
685.8608231544495,685940.0,316.0,3352.19,3.3522
685.8726348876953,685960.0,315.0,3336.86,3.3369
685.8930449485779,685980.0,313.0,3306.34,3.3063
685.91352891922,686000.0,314.0,3321.58,3.3216
685.960000038147,686020.0,316.0,3352.19,3.3522
685.9601018428802,686040.0,316.0,3352.19,3.3522
685.9747548103333,686060.0,312.0,3291.14,3.2911
685.9914410114288,686080.0,313.0,3306.34,3.3063
686.0119371414185,686100.0,312.0,3291.14,3.2911
686.0519108772278,686120.0,309.0,3245.8,3.2458
686.0529108047485,686140.0,311.0,3275.98,3.276
686.0733919143677,686160.0,313.0,3306.34,3.3063
686.0936238765717,686180.0,312.0,3291.14,3.2911
686.1141078472137,686200.0,313.0,3306.34,3.3063
686.1636927127838,686220.0,311.0,3275.98,3.276
686.1637990474701,686240.0,308.0,3230.77,3.2308
686.1716749668121,686260.0,315.0,3336.86,3.3369
686.192058801651,686280.0,315.0,3336.86,3.3369
686.2126638889313,686300.0,314.0,3321.58,3.3216
686.2331049442291,686320.0,316.0,3352.19,3.3522
686.2779479026794,686340.0,316.0,3352.19,3.3522
686.2780501842499,686360.0,316.0,3352.19,3.3522
686.29430103302,686380.0,319.0,3398.44,3.3984
686.3147239685059,686400.0,316.0,3352.19,3.3522
686.3351581096649,686420.0,316.0,3352.19,3.3522
686.3797750473022,686440.0,315.0,3336.86,3.3369
686.3798778057098,686460.0,320.0,3413.94,3.4139
686.3928229808807,686480.0,314.0,3321.58,3.3216
686.413370847702,686500.0,319.0,3398.44,3.3984
686.4335911273956,686520.0,320.0,3413.94,3.4139
686.478667974472,686540.0,315.0,3336.86,3.3369
686.478768825531,686560.0,320.0,3413.94,3.4139
686.4950239658356,686580.0,315.0,3336.86,3.3369
686.5115568637848,686600.0,320.0,3413.94,3.4139
686.5321629047394,686620.0,322.0,3445.08,3.4451
686.5724449157715,686640.0,320.0,3413.94,3.4139
686.573086977005,686660.0,322.0,3445.08,3.4451
686.5933859348297,686680.0,319.0,3398.44,3.3984
686.6140129566193,686700.0,313.0,3306.34,3.3063
686.6341979503632,686720.0,306.0,3200.84,3.2008
686.6835777759552,686740.0,299.0,3097.38,3.0974
686.6836838722229,686760.0,297.0,3068.18,3.0682
686.6919000148773,686780.0,294.0,3024.69,3.0247
686.7122819423676,686800.0,296.0,3053.64,3.0536
686.7328279018402,686820.0,299.0,3097.38,3.0974
686.7533710002899,686840.0,309.0,3245.8,3.2458
686.7982549667358,686860.0,316.0,3352.19,3.3522
686.7983570098877,686880.0,317.0,3367.56,3.3676
686.8145170211792,686900.0,318.0,3382.98,3.383
686.8349208831787,686920.0,322.0,3445.08,3.4451
686.8516509532928,686940.0,323.0,3460.71,3.4607
686.8964829444885,686960.0,323.0,3460.71,3.4607
686.8965849876404,686980.0,321.0,3429.49,3.4295
686.9130499362946,687000.0,324.0,3476.39,3.4764
686.9332947731018,687020.0,322.0,3445.08,3.4451
686.9538369178772,687040.0,318.0,3382.98,3.383
686.9982409477234,687060.0,317.0,3367.56,3.3676
686.9983439445496,687080.0,315.0,3336.86,3.3369
687.0151698589325,687100.0,318.0,3382.98,3.383
687.0318510532379,687120.0,316.0,3352.19,3.3522
687.052304983139,687140.0,319.0,3398.44,3.3984
687.092148065567,687160.0,314.0,3321.58,3.3216
687.0932009220123,687180.0,312.0,3291.14,3.2911
687.1135709285736,687200.0,313.0,3306.34,3.3063
687.1340749263763,687220.0,311.0,3275.98,3.276
687.1544630527496,687240.0,315.0,3336.86,3.3369
687.2037119865417,687260.0,316.0,3352.19,3.3522
687.2038149833679,687280.0,312.0,3291.14,3.2911
687.2120189666748,687300.0,313.0,3306.34,3.3063
687.23259806633,687320.0,312.0,3291.14,3.2911
687.2531158924103,687340.0,312.0,3291.14,3.2911
687.2733640670776,687360.0,309.0,3245.8,3.2458
687.3180339336395,687380.0,312.0,3291.14,3.2911
687.3181357383728,687400.0,312.0,3291.14,3.2911
687.3346540927887,687420.0,314.0,3321.58,3.3216
687.355192899704,687440.0,312.0,3291.14,3.2911
687.3754758834839,687460.0,314.0,3321.58,3.3216
687.4200100898743,687480.0,314.0,3321.58,3.3216
687.4201128482819,687500.0,312.0,3291.14,3.2911
687.4332640171051,687520.0,314.0,3321.58,3.3216
687.4535958766937,687540.0,314.0,3321.58,3.3216
687.474100112915,687560.0,316.0,3352.19,3.3522
687.5185737609863,687580.0,316.0,3352.19,3.3522
687.5186760425568,687600.0,320.0,3413.94,3.4139
687.5352749824524,687620.0,314.0,3321.58,3.3216
687.5557887554169,687640.0,315.0,3336.86,3.3369
687.5725450515747,687660.0,315.0,3336.86,3.3369
687.6124937534332,687680.0,315.0,3336.86,3.3369
687.6134631633759,687700.0,316.0,3352.19,3.3522
687.633978843689,687720.0,321.0,3429.49,3.4295
687.6544630527496,687740.0,313.0,3306.34,3.3063
687.674712896347,687760.0,324.0,3476.39,3.4764
687.7241969108582,687780.0,319.0,3398.44,3.3984
687.7243027687073,687800.0,320.0,3413.94,3.4139
687.736006975174,687820.0,318.0,3382.98,3.383
687.7527589797974,687840.0,322.0,3445.08,3.4451
687.7732298374176,687860.0,322.0,3445.08,3.4451
687.7936179637909,687880.0,318.0,3382.98,3.383
687.8379967212677,687900.0,321.0,3429.49,3.4295
687.8380990028381,687920.0,318.0,3382.98,3.383
687.8550009727478,687940.0,315.0,3336.86,3.3369
687.875303030014,687960.0,314.0,3321.58,3.3216
687.8958258628845,687980.0,303.0,3156.25,3.1563
687.94042801857,688000.0,301.0,3126.73,3.1267
687.940593957901,688020.0,295.0,3039.15,3.0391
687.9534018039703,688040.0,295.0,3039.15,3.0391
687.9739029407501,688060.0,297.0,3068.18,3.0682
687.9943869113922,688080.0,302.0,3141.47,3.1415
688.0393500328064,688100.0,311.0,3275.98,3.276
688.0394539833069,688120.0,317.0,3367.56,3.3676
688.0555698871613,688140.0,317.0,3367.56,3.3676
688.075954914093,688160.0,319.0,3398.44,3.3984
688.0925929546356,688180.0,322.0,3445.08,3.4451
688.1322689056396,688200.0,321.0,3429.49,3.4295
688.1336469650269,688220.0,324.0,3476.39,3.4764
688.1541609764099,688240.0,319.0,3398.44,3.3984
688.1744558811188,688260.0,321.0,3429.49,3.4295
688.1949980258942,688280.0,319.0,3398.44,3.3984
688.2441279888153,688300.0,317.0,3367.56,3.3676
688.244234085083,688320.0,316.0,3352.19,3.3522
688.2562708854675,688340.0,316.0,3352.19,3.3522
688.2728729248047,688360.0,317.0,3367.56,3.3676
688.2933330535889,688380.0,317.0,3367.56,3.3676
688.3138129711151,688400.0,313.0,3306.34,3.3063
688.3587169647217,688420.0,315.0,3336.86,3.3369
688.3588199615479,688440.0,314.0,3321.58,3.3216
688.3751819133759,688460.0,315.0,3336.86,3.3369
688.3956050872803,688480.0,313.0,3306.34,3.3063
688.4160099029541,688500.0,316.0,3352.19,3.3522
688.4605119228363,688520.0,316.0,3352.19,3.3522
688.4606149196625,688540.0,314.0,3321.58,3.3216
688.4736230373383,688560.0,316.0,3352.19,3.3522
688.4940297603607,688580.0,312.0,3291.14,3.2911
688.5143599510193,688600.0,311.0,3275.98,3.276
688.5587480068207,688620.0,310.0,3260.87,3.2609
688.5588507652283,688640.0,311.0,3275.98,3.276
688.5757148265839,688660.0,310.0,3260.87,3.2609
688.5962698459625,688680.0,313.0,3306.34,3.3063
688.6128840446472,688700.0,311.0,3275.98,3.276
688.652302980423,688720.0,311.0,3275.98,3.276
688.6538639068604,688740.0,311.0,3275.98,3.276
688.6743628978729,688760.0,312.0,3291.14,3.2911
688.6947059631348,688780.0,313.0,3306.34,3.3063
688.7151408195496,688800.0,315.0,3336.86,3.3369
688.7637898921967,688820.0,317.0,3367.56,3.3676
688.7638940811157,688840.0,316.0,3352.19,3.3522
688.7725720405579,688860.0,316.0,3352.19,3.3522
688.7930269241333,688880.0,316.0,3352.19,3.3522
688.8136119842529,688900.0,317.0,3367.56,3.3676
688.8340089321136,688920.0,313.0,3306.34,3.3063
688.878851890564,688940.0,314.0,3321.58,3.3216
688.878956079483,688960.0,314.0,3321.58,3.3216
688.895467042923,688980.0,315.0,3336.86,3.3369
688.9157021045685,689000.0,314.0,3321.58,3.3216
688.9361999034882,689020.0,317.0,3367.56,3.3676
688.9812648296356,689040.0,318.0,3382.98,3.383
688.981367111206,689060.0,317.0,3367.56,3.3676
688.9937400817871,689080.0,316.0,3352.19,3.3522
689.0143098831177,689100.0,323.0,3460.71,3.4607
689.03466796875,689120.0,322.0,3445.08,3.4451
689.0742449760437,689140.0,320.0,3413.94,3.4139
689.0754680633545,689160.0,318.0,3382.98,3.383
689.0959351062775,689180.0,319.0,3398.44,3.3984
689.116338968277,689200.0,316.0,3352.19,3.3522
689.1368179321289,689220.0,310.0,3260.87,3.2609
689.1812560558319,689240.0,302.0,3141.47,3.1415
689.1813569068909,689260.0,300.0,3112.03,3.112
689.1944739818573,689280.0,296.0,3053.64,3.0536
689.2149970531464,689300.0,295.0,3039.15,3.0391
689.2354698181152,689320.0,299.0,3097.38,3.0974
689.2840230464935,689340.0,304.0,3171.07,3.1711
689.2841308116913,689360.0,314.0,3321.58,3.3216
689.2967040538788,689380.0,317.0,3367.56,3.3676
689.3170189857483,689400.0,318.0,3382.98,3.383
689.3337249755859,689420.0,318.0,3382.98,3.383
689.3542931079865,689440.0,321.0,3429.49,3.4295
689.3992068767548,689460.0,320.0,3413.94,3.4139
689.3993098735809,689480.0,318.0,3382.98,3.383
689.4154779911041,689500.0,320.0,3413.94,3.4139
689.4359488487244,689520.0,324.0,3476.39,3.4764
689.4563620090485,689540.0,316.0,3352.19,3.3522
689.5004711151123,689560.0,319.0,3398.44,3.3984
689.5005729198456,689580.0,316.0,3352.19,3.3522
689.5139858722687,689600.0,316.0,3352.19,3.3522
689.5345070362091,689620.0,318.0,3382.98,3.383
689.5549969673157,689640.0,316.0,3352.19,3.3522
689.5991177558899,689660.0,317.0,3367.56,3.3676
689.599219083786,689680.0,315.0,3336.86,3.3369
689.6162168979645,689700.0,315.0,3336.86,3.3369
689.6365919113159,689720.0,316.0,3352.19,3.3522
689.6570439338684,689740.0,311.0,3275.98,3.276
689.6962609291077,689760.0,315.0,3336.86,3.3369
689.6963641643524,689780.0,315.0,3336.86,3.3369
689.7147099971771,689800.0,315.0,3336.86,3.3369
689.735161781311,689820.0,311.0,3275.98,3.276
689.7554759979248,689840.0,312.0,3291.14,3.2911
689.8039801120758,689860.0,311.0,3275.98,3.276
689.8040840625763,689880.0,311.0,3275.98,3.276
689.8167288303375,689900.0,312.0,3291.14,3.2911
689.8333940505981,689920.0,311.0,3275.98,3.276
689.853893995285,689940.0,313.0,3306.34,3.3063
689.8989567756653,689960.0,313.0,3306.34,3.3063
689.89906001091,689980.0,313.0,3306.34,3.3063
689.9154539108276,690000.0,312.0,3291.14,3.2911
689.9356727600098,690020.0,313.0,3306.34,3.3063
689.956111907959,690040.0,314.0,3321.58,3.3216
690.0005750656128,690060.0,316.0,3352.19,3.3522
690.0006790161133,690080.0,317.0,3367.56,3.3676
690.0137360095978,690100.0,318.0,3382.98,3.383
690.0341379642487,690120.0,314.0,3321.58,3.3216
690.0545499324799,690140.0,313.0,3306.34,3.3063
690.0939557552338,690160.0,318.0,3382.98,3.383
690.0954639911652,690180.0,316.0,3352.19,3.3522
690.1160049438477,690200.0,315.0,3336.86,3.3369
690.1363348960876,690220.0,319.0,3398.44,3.3984
